0.21 0.0270645
0.2273 0.0270645
0.227668747 0.0270645
0.228037494 0.0270645
0.228406241 0.0270645
0.228774988 0.0270645
0.229143735 0.0270645
0.229512482 0.0270645
0.229881229 0.0270645
0.230249976 0.0270645
0.230618723 0.0270645
0.23098747 0.0270645
0.231356217 0.0270645
0.231724965 0.0270645
0.232093712 0.0270645
0.232462459 0.0270645
0.232831206 0.0270645
0.233199953 0.0270645
0.2335687 0.0270645
0.233937447 0.0270645
0.234306194 0.02706025
0.234674941 0.026807226
0.235043688 0.026554203
0.235412435 0.026301179
0.235781182 0.026048155
0.236149929 0.025795132
0.236518676 0.025542108
0.236887423 0.025289084
0.23725617 0.02503606
0.237624917 0.024783037
0.237993664 0.024530013
0.238362411 0.024276989
0.238731158 0.024023966
0.239099905 0.023770942
0.239468652 0.023517918
0.2398374 0.023264895
0.240206147 0.023011871
0.240574894 0.022758847
0.240943641 0.022505824
0.241312388 0.0222528
0.241681135 0.021999776
0.242049882 0.021746753
0.242418629 0.021493729
0.242787376 0.021240705
0.243156123 0.020987681
0.24352487 0.020734658
0.243893617 0.020481634
0.244262364 0.02022861
0.244631111 0.019975587
0.244999858 0.019722563
0.245368605 0.019469539
0.245737352 0.019216516
0.246106099 0.018963492
0.246474846 0.018710468
0.246843593 0.018457445
0.24721234 0.018204421
0.247581087 0.017951397
0.247949835 0.017698374
0.248318582 0.01744535
0.248687329 0.017192326
0.249056076 0.016939302
0.249424823 0.016686279
0.24979357 0.016433255
0.250162317 0.016180231
0.250531064 0.015927208
0.250899811 0.015674184
0.251268558 0.01542116
0.251637305 0.015168137
0.252006052 0.014915113
0.252374799 0.014662089
0.252743546 0.014409066
0.253112293 0.014156042
0.25348104 0.013903018
0.253849787 0.013649995
0.254218534 0.013396971
0.254587281 0.013143947
0.254956028 0.012890924
0.255324775 0.0126379
0.255693522 0.012384876
0.25606227 0.012131852
0.256431017 0.011878829
0.256799764 0.011625805
0.257168511 0.011372781
0.257537258 0.011119758
0.257906005 0.010866734
0.258274752 0.01061371
0.258643499 0.010360687
0.259012246 0.010107663
0.259380993 0.009854639
0.25974974 0.009601616
0.260118487 0.009348592
0.260487234 0.009095568
0.260855981 0.008842545
0.261224728 0.008589521
0.261593475 0.008336497
0.261962222 0.008083473
0.262330969 0.00783045
0.262699716 0.007577426
0.263068463 0.007324402
0.26343721 0.007071379
0.263805957 0.006818355
0.264174704 0.006565331
0.264543452 0.006312308
0.264912199 0.006059284
0.265280946 0.00580626
0.265649693 0.005553237
0.26601844 0.005300213
0.266387187 0.005047189
0.266755934 0.004794166
0.267124681 0.004541142
0.267493428 0.004288118
0.267862175 0.004035094
0.268230922 0.003782071
0.268599669 0.003529047
0.268968416 0.003276023
0.269337163 0.003023
0.26970591 0.002769976
0.270074657 0.002516952
0.270443404 0.002263929
0.270812151 0.002010905
0.271180898 0.001757881
0.271549645 0.001504858
0.271918392 0.001251834
0.272287139 0.00099881
0.272655887 0.000745787
0.273024634 0.000492763
0.273393381 0.000239739
0.273762128 -1.33E-05
0.274130875 -0.000266308
0.274499622 -0.000519332
0.274868369 -0.000772356
0.275237116 -0.001025379
0.275605863 -0.001278403
0.27597461 -0.001531427
0.276343357 -0.00178445
0.276712104 -0.002037474
0.277080851 -0.002290498
0.277449598 -0.002543521
0.277818345 -0.002796513
0.278187092 -0.003048993
0.278555839 -0.003283894
0.278924586 -0.003498582
0.279293333 -0.003693592
0.27966208 -0.003869493
0.280030827 -0.004026855
0.280399574 -0.004166246
0.280768322 -0.004288237
0.281137069 -0.004393396
